IDREPORTE;CODIGO PDV;NOMBRE PDV;TIEMPO POS;TIEMPO TOTAL (MINUTOS)
19;268;PLUS No. 2 COUNTRY;02/07/2015 11:30;60
19;268;PLUS No. 2 COUNTRY;02/07/2015 12:04;39
19;268;PLUS No. 2 COUNTRY;02/07/2015 10:39;100
19;229;HEROES 1;02/07/2015 11:20;146
19;237;COUNTRY 2;02/07/2015 10:25;46
19;237;COUNTRY 2;02/07/2015 10:28;100
19;237;COUNTRY 2;02/07/2015 10:41;18
19;268;PLUS No. 2 COUNTRY;02/07/2015 10:24;30
19;268;PLUS No. 2 COUNTRY;02/07/2015 10:19;53
19;268;PLUS No. 2 COUNTRY;02/07/2015 10:50;179
19;268;PLUS No. 2 COUNTRY;02/07/2015 10:45;156
19;268;PLUS No. 2 COUNTRY;02/07/2015 10:51;156
19;268;PLUS No. 2 COUNTRY;02/07/2015 10:52;165
19;268;PLUS No. 2 COUNTRY;02/07/2015 09:50;79
19;268;PLUS No. 2 COUNTRY;02/07/2015 09:50;103
19;268;PLUS No. 2 COUNTRY;02/07/2015 09:57;109
19;268;PLUS No. 2 COUNTRY;02/07/2015 09:59;111
19;268;PLUS No. 2 COUNTRY;02/07/2015 09:26;12
19;268;PLUS No. 2 COUNTRY;02/07/2015 09:08;13
19;268;PLUS No. 2 COUNTRY;02/07/2015 09:14;57
19;268;PLUS No. 2 COUNTRY;02/07/2015 09:20;25
19;229;HEROES 1;02/07/2015 09:00;86
19;268;PLUS No. 2 COUNTRY;02/07/2015 09:20;33
19;229;HEROES 1;02/07/2015 09:20;80
19;268;PLUS No. 2 COUNTRY;02/07/2015 08:24;106
19;268;PLUS No. 2 COUNTRY;02/07/2015 09:50;112
19;268;PLUS No. 2 COUNTRY;02/07/2015 11:20;244
19;268;PLUS No. 2 COUNTRY;02/07/2015 11:20;66
19;268;PLUS No. 2 COUNTRY;02/07/2015 11:49;41
19;268;PLUS No. 2 COUNTRY;02/07/2015 12:05;30
19;268;PLUS No. 2 COUNTRY;02/07/2015 08:10;54
19;268;PLUS No. 2 COUNTRY;02/07/2015 08:10;38
19;237;COUNTRY 2;02/07/2015 07:45;33
19;268;PLUS No. 2 COUNTRY;02/07/2015 07:28;34
19;268;PLUS No. 2 COUNTRY;02/07/2015 07:37;31
19;268;PLUS No. 2 COUNTRY;02/07/2015 05:37;113
19;268;PLUS No. 2 COUNTRY;02/07/2015 05:34;87
19;268;PLUS No. 2 COUNTRY;02/07/2015 05:35;113
19;268;PLUS No. 2 COUNTRY;02/07/2015 05:36;89
19;268;PLUS No. 2 COUNTRY;02/07/2015 05:36;100
19;268;PLUS No. 2 COUNTRY;02/07/2015 01:10;21
19;268;PLUS No. 2 COUNTRY;01/07/2015 23:49;27
19;268;PLUS No. 2 COUNTRY;01/07/2015 23:54;31
19;268;PLUS No. 2 COUNTRY;02/07/2015 07:50;554
19;268;PLUS No. 2 COUNTRY;01/07/2015 21:29;72
19;268;PLUS No. 2 COUNTRY;01/07/2015 21:29;86
19;268;PLUS No. 2 COUNTRY;01/07/2015 21:15;67
19;268;PLUS No. 2 COUNTRY;01/07/2015 20:55;33
19;268;PLUS No. 2 COUNTRY;01/07/2015 20:55;36
19;268;PLUS No. 2 COUNTRY;01/07/2015 20:59;43
19;268;PLUS No. 2 COUNTRY;01/07/2015 20:53;22
19;268;PLUS No. 2 COUNTRY;01/07/2015 20:54;32
19;268;PLUS No. 2 COUNTRY;01/07/2015 20:57;42
19;268;PLUS No. 2 COUNTRY;01/07/2015 20:37;14
19;237;COUNTRY 2;01/07/2015 20:23;151
19;268;PLUS No. 2 COUNTRY;01/07/2015 20:19;51
19;229;HEROES 1;01/07/2015 20:17;29
19;229;HEROES 1;01/07/2015 20:50;45
19;268;PLUS No. 2 COUNTRY;01/07/2015 20:08;19
19;268;PLUS No. 2 COUNTRY;01/07/2015 20:04;50
19;268;PLUS No. 2 COUNTRY;01/07/2015 20:20;41
19;268;PLUS No. 2 COUNTRY;01/07/2015 20:30;7
19;229;HEROES 1;01/07/2015 19:42;60
19;229;HEROES 1;01/07/2015 19:55;51
19;268;PLUS No. 2 COUNTRY;01/07/2015 19:50;71
19;268;PLUS No. 2 COUNTRY;01/07/2015 19:47;56
19;237;COUNTRY 2;01/07/2015 19:22;28
19;268;PLUS No. 2 COUNTRY;01/07/2015 19:06;17
19;268;PLUS No. 2 COUNTRY;01/07/2015 19:17;24
19;237;COUNTRY 2;01/07/2015 18:31;121
19;237;COUNTRY 2;01/07/2015 18:53;102
19;268;PLUS No. 2 COUNTRY;01/07/2015 18:30;40
19;268;PLUS No. 2 COUNTRY;01/07/2015 18:10;56
19;268;PLUS No. 2 COUNTRY;01/07/2015 18:20;60
19;268;PLUS No. 2 COUNTRY;01/07/2015 18:02;55
19;229;HEROES 1;01/07/2015 17:09;51
19;268;PLUS No. 2 COUNTRY;01/07/2015 17:14;81
19;268;PLUS No. 2 COUNTRY;01/07/2015 17:30;70
19;268;PLUS No. 2 COUNTRY;01/07/2015 17:20;93
19;268;PLUS No. 2 COUNTRY;01/07/2015 18:35;37
19;268;PLUS No. 2 COUNTRY;01/07/2015 18:20;124
19;268;PLUS No. 2 COUNTRY;01/07/2015 18:20;164
19;268;PLUS No. 2 COUNTRY;01/07/2015 16:23;90
19;268;PLUS No. 2 COUNTRY;01/07/2015 16:00;21
19;229;HEROES 1;01/07/2015 15:47;62
19;237;COUNTRY 2;01/07/2015 15:41;28
19;268;PLUS No. 2 COUNTRY;01/07/2015 15:39;61
19;268;PLUS No. 2 COUNTRY;01/07/2015 15:20;74
19;268;PLUS No. 2 COUNTRY;01/07/2015 15:15;45
19;268;PLUS No. 2 COUNTRY;01/07/2015 15:16;55
19;268;PLUS No. 2 COUNTRY;01/07/2015 14:50;266
19;268;PLUS No. 2 COUNTRY;01/07/2015 14:46;177
19;268;PLUS No. 2 COUNTRY;01/07/2015 14:03;74
19;268;PLUS No. 2 COUNTRY;01/07/2015 13:45;55
19;268;PLUS No. 2 COUNTRY;01/07/2015 13:49;37
19;268;PLUS No. 2 COUNTRY;01/07/2015 13:18;16
19;268;PLUS No. 2 COUNTRY;01/07/2015 13:27;26
19;229;HEROES 1;01/07/2015 13:14;22
19;237;COUNTRY 2;01/07/2015 12:59;19
19;229;HEROES 1;01/07/2015 12:52;52
19;229;HEROES 1;01/07/2015 12:57;63
19;237;COUNTRY 2;01/07/2015 12:44;44
19;268;PLUS No. 2 COUNTRY;01/07/2015 12:50;43
19;268;PLUS No. 2 COUNTRY;01/07/2015 12:40;60
19;268;PLUS No. 2 COUNTRY;01/07/2015 12:50;156
19;229;HEROES 1;01/07/2015 12:25;43
19;268;PLUS No. 2 COUNTRY;01/07/2015 12:18;23
19;268;PLUS No. 2 COUNTRY;01/07/2015 12:02;83
19;268;PLUS No. 2 COUNTRY;01/07/2015 13:20;148
19;237;COUNTRY 2;01/07/2015 11:07;25
19;237;COUNTRY 2;01/07/2015 11:16;20
19;268;PLUS No. 2 COUNTRY;01/07/2015 11:04;12
19;268;PLUS No. 2 COUNTRY;01/07/2015 11:20;42
19;268;PLUS No. 2 COUNTRY;01/07/2015 10:50;23
19;268;PLUS No. 2 COUNTRY;01/07/2015 11:30;29
19;268;PLUS No. 2 COUNTRY;01/07/2015 11:20;62
19;237;COUNTRY 2;01/07/2015 10:27;112
19;237;COUNTRY 2;01/07/2015 10:41;108
19;237;COUNTRY 2;01/07/2015 10:43;111
19;237;COUNTRY 2;01/07/2015 09:57;0
19;268;PLUS No. 2 COUNTRY;01/07/2015 09:47;59
19;268;PLUS No. 2 COUNTRY;01/07/2015 10:07;47
19;268;PLUS No. 2 COUNTRY;01/07/2015 10:11;56
19;268;PLUS No. 2 COUNTRY;01/07/2015 09:50;74
19;268;PLUS No. 2 COUNTRY;01/07/2015 10:16;29
19;268;PLUS No. 2 COUNTRY;01/07/2015 10:21;27
19;268;PLUS No. 2 COUNTRY;01/07/2015 14:20;350
19;268;PLUS No. 2 COUNTRY;01/07/2015 09:20;85
19;268;PLUS No. 2 COUNTRY;01/07/2015 09:20;87
19;268;PLUS No. 2 COUNTRY;01/07/2015 08:50;55
19;268;PLUS No. 2 COUNTRY;01/07/2015 09:20;117
19;268;PLUS No. 2 COUNTRY;01/07/2015 09:50;44
19;268;PLUS No. 2 COUNTRY;01/07/2015 08:50;104
19;268;PLUS No. 2 COUNTRY;01/07/2015 09:45;26
19;268;PLUS No. 2 COUNTRY;01/07/2015 08:20;81
19;268;PLUS No. 2 COUNTRY;01/07/2015 08:50;91
19;268;PLUS No. 2 COUNTRY;01/07/2015 09:08;142
19;237;COUNTRY 2;01/07/2015 07:42;56
19;268;PLUS No. 2 COUNTRY;01/07/2015 05:09;116
19;268;PLUS No. 2 COUNTRY;01/07/2015 05:10;119
19;268;PLUS No. 2 COUNTRY;01/07/2015 06:57;25
19;268;PLUS No. 2 COUNTRY;01/07/2015 01:56;12
19;268;PLUS No. 2 COUNTRY;01/07/2015 01:36;12
19;268;PLUS No. 2 COUNTRY;01/07/2015 00:22;31
19;268;PLUS No. 2 COUNTRY;01/07/2015 08:17;67
19;268;PLUS No. 2 COUNTRY;01/07/2015 10:50;801
19;268;PLUS No. 2 COUNTRY;01/07/2015 08:20;823
19;229;HEROES 1;01/07/2015 08:20;1000
